# REFUSAL-ASYMMETRY ALLOWLIST — every source the oracle rejects that a lite surface accepts, WITH ITS REASON
# THE RATCHET IS THIS FILE: RefusalSymmetryTest asserts every asymmetry is a line here; adding a line is a reviewed diff
# with a stated reason; lines are REMOVED as parity is fixed (the strict flip removes every 'dies at the strict flip' row).
# id	accepting-surfaces	reason
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#18	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#20	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#23	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#25	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#27	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#31	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#33	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#35	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#6	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#8	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-lsp/legend-pure-lsp-server/src/test/java/org/finos/legend/pure/lsp/debug/LegendDebugSessionTest.java#124	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-lsp/legend-pure-lsp-server/src/test/java/org/finos/legend/pure/lsp/debug/LegendDebugSessionTest.java#127	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-runtime/legend-pure-runtime-java-engine-compiled/src/test/java/org/finos/legend/pure/runtime/java/compiled/runtime/compiler/TestStringJavaSource.java#12	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-runtime/legend-pure-runtime-java-engine-interpreted/src/test/java/org/finos/legend/pure/runtime/java/interpreted/function/base/collection/TestAppendTreeToNode.java#0	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-runtime/legend-pure-runtime-java-engine-interpreted/src/test/java/org/finos/legend/pure/runtime/java/interpreted/pct/features/TestStaticInstance.java#10	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-runtime/legend-pure-runtime-java-engine-interpreted/src/test/java/org/finos/legend/pure/runtime/java/interpreted/pct/features/TestStaticInstance.java#2	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-runtime/legend-pure-runtime-java-engine-interpreted/src/test/java/org/finos/legend/pure/runtime/java/interpreted/pct/features/TestStaticInstance.java#6	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-pure-runtime/legend-pure-runtime-java-engine-interpreted/src/test/java/org/finos/legend/pure/runtime/java/interpreted/runtime/dynamicTypePropagation/TestSyntheticNodeCut.java#8	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestAggregationAwareMapping.java#0	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestAggregationAwareMapping.java#13	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestAggregationAwareMapping.java#21	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestAggregationAwareMapping.java#24	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestAggregationAwareMapping.java#27	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestAggregationAwareMapping.java#30	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestAggregationAwareMapping.java#6	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestEmbeddedGrammar.java#115	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestRelationAccessor.java#0	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestRelationAccessor.java#10	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestRelationAccessor.java#12	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestRelationAccessor.java#14	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestRelationAccessor.java#16	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestRelationAccessor.java#2	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestRelationAccessor.java#22	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestRelationAccessor.java#6	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/TestRelationAccessor.java#8	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#28	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#36	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#37	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#41	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#44	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#47	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#55	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#61	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#70	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#74	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#78	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestMapping.java#83	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-pure-store/legend-pure-store-relational/legend-pure-m2-store-relational-grammar/src/test/java/org/finos/legend/pure/m2/relational/incremental/TestPureRuntimeAggregationAwareMapping.java#0	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
